Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-10-23,182.00999450683594,186.3800048828125,182.0,186.14999389648438,12300400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5643987444560196,0.9119635209508347
FB,2019-10-24,184.6199951171875,186.72999572753906,182.8000030517578,186.3800048828125,11413500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5650961278358271,0.913090362937549
FB,2019-10-25,185.8300018310547,189.0,185.08999633789062,187.88999938964844,8061200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5696743659864424,0.9204879452755655
FB,2019-10-28,187.1999969482422,189.52999877929688,185.0800018310547,189.39999389648438,13657900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5742526041370577,0.9278855276135821
FB,2019-10-29,191.69000244140625,192.52999877929688,188.47000122070312,189.30999755859375,13574900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5739797391261711,0.9274446284469613
FB,2019-10-30,189.55999755859375,190.4499969482422,185.97999572753906,188.25,28734600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5707658722939786,0.9222516166960611
FB,2019-10-31,196.6999969482422,198.08999633789062,188.25,191.64999389648438,42286500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5810745069931611,0.9389084553031765
FB,2019-11-01,192.85000610351562,194.11000061035156,189.91000366210938,193.6199951171875,21711800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5870474656394018,0.9485596468606089
FB,2019-11-04,194.5500030517578,197.3699951171875,193.80999755859375,194.72000122070312,16371300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.590382636652426,0.9539486636326824
FB,2019-11-05,195.3699951171875,195.75,193.60000610351562,194.32000732421875,9942000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5891698724280479,0.9519890619450262
FB,2019-11-06,194.02999877929688,194.3699951171875,191.35000610351562,191.5500030517578,10973000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5807713390690613,0.9384185922582687
FB,2019-11-07,191.91000366210938,193.44000244140625,189.47000122070312,190.4199981689453,13473000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5773452130524084,0.9328826090973217
FB,2019-11-08,190.0,192.33999633789062,189.6999969482422,190.83999633789062,10760800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5786186293672022,0.9349402132955644
FB,2019-11-11,189.92999267578125,190.0800018310547,188.5399932861328,189.61000061035156,8631200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5748893354264495,0.9289143670897098
FB,2019-11-12,190.0,195.05999755859375,189.74000549316406,194.47000122070312,17615500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5896246474461923,0.952723893889394
FB,2019-11-13,194.6999969482422,195.6999969482422,192.74000549316406,193.19000244140625,10860700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5857437464113948,0.9464530787840792
FB,2019-11-14,192.92999267578125,194.02999877929688,191.4499969482422,193.14999389648438,9040500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5856224422305633,0.946257073762906
FB,2019-11-15,194.25999450683594,195.3000030517578,193.3800048828125,195.10000610351562,11524300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5915347950503779,0.9558103375637645
FB,2019-11-18,194.55999755859375,198.6300048828125,193.0500030517578,197.39999389648438,16167200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5985082587365362,0.9670781593988065
FB,2019-11-19,197.39999389648438,200.0,196.86000061035156,199.32000732421875,19056800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.604329656552722,0.9764844568107914
FB,2019-11-20,198.5800018310547,199.58999633789062,195.42999267578125,197.50999450683594,12355400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5988417758378386,0.9676170610760138
FB,2019-11-21,197.4199981689453,199.08999633789062,196.86000061035156,197.92999267578125,12131000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6001151921526325,0.9696746652742565
FB,2019-11-22,198.3800048828125,199.3000030517578,197.6199951171875,198.82000732421875,9959800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6028136781402545,0.9740349173242149
FB,2019-11-25,199.52000427246094,200.97000122070312,199.25,199.7899932861328,15272300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6057546336975709,0.9787869551544817
FB,2019-11-26,200.0,200.14999389648438,198.0399932861328,198.97000122070312,11735500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6032684531583989,0.9747697492685828
FB,2019-11-27,199.89999389648438,203.13999938964844,199.4199981689453,202.0,12736600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6124552786368322,0.9896139525769155
FB,2019-11-29,201.60000610351562,203.8000030517578,201.2100067138672,201.63999938964844,7985200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6113637723292961,0.9878502811564199
FB,2019-12-02,202.1300048828125,202.17999267578125,198.0500030517578,199.6999969482422,11503400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6054817686866842,0.978346055987861
FB,2019-12-03,197.60000610351562,198.92999267578125,195.0800018310547,198.82000732421875,11595300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6028136781402545,0.9740349173242149
FB,2019-12-04,200.0,200.02999877929688,198.0500030517578,198.7100067138672,8456300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6024801610389521,0.9734960156470076
FB,2019-12-05,199.86000061035156,201.2899932861328,198.2100067138672,199.36000061035156,9740400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6044509144695639,0.976680387077952
FB,2019-12-06,200.5,201.57000732421875,200.05999755859375,201.0500030517578,12270600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6095749289059421,0.9849598425032227
FB,2019-12-09,200.64999389648438,203.13999938964844,200.2100067138672,201.33999633789062,11954800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6104541760290177,0.9863805425136715
FB,2019-12-10,201.66000366210938,202.0500030517578,200.14999389648438,200.8699951171875,9475700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6090291526201792,0.9840779694159685
FB,2019-12-11,200.27999877929688,202.6300048828125,200.27999877929688,202.25999450683594,8036800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.613243570756279,0.9908876861984908
FB,2019-12-12,202.35000610351562,203.66000366210938,194.10000610351562,196.75,23734800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5965375053059244,0.9638937879678621
FB,2019-12-13,196.39999389648438,196.8000030517578,193.1699981689453,194.11000061035156,18798000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5885331411386562,0.9509602224688984
FB,2019-12-16,195.27000427246094,199.1199951171875,194.80999755859375,197.9199981689453,14911500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6000848892394194,0.9696257013959696
FB,2019-12-17,198.83999633789062,199.0,196.1300048828125,198.38999938964844,10175700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6015099126482579,0.9719282744936725
FB,2019-12-18,200.08999633789062,204.3000030517578,200.08999633789062,202.5,23274400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6139712570492997,0.9920634920634921
FB,2019-12-19,202.77999877929688,206.3000030517578,202.50999450683594,206.05999755859375,16514600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6247650159438293,1.0095042012472748
FB,2019-12-20,207.47999572753906,207.7100067138672,203.42999267578125,206.3000030517578,27306900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6254927022368498,1.0106800071122761
FB,2019-12-23,206.6999969482422,208.58999633789062,205.67999267578125,206.17999267578125,13348900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6251288359583447,1.010092066802769
FB,2019-12-24,206.3000030517578,206.7899932861328,205.0,205.1199951171875,6046300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6219149691261522,1.004899055051869
FB,2019-12-26,205.57000732421875,207.82000732421875,205.30999755859375,207.7899932861328,9350700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6300102882970493,1.0179795869397061
FB,2019-12-27,208.6699981689453,208.92999267578125,206.58999633789062,208.10000610351562,10284200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6309502337745304,1.0194983642147541
FB,2019-12-30,207.86000061035156,207.89999389648438,203.89999389648438,204.41000366210938,10524300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6197623056882826,1.0014207508431774
FB,2019-12-31,204.0,205.55999755859375,203.60000610351562,205.25,8953500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6223091383178704,1.0055359592396629
FB,2020-01-02,206.75,209.7899932861328,206.27000427246094,209.77999877929688,12077100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.636043899033706,1.0277287810077251
FB,2020-01-03,207.2100067138672,210.39999389648438,206.9499969482422,208.6699981689453,11188400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6326784251074686,1.0222908003573647
FB,2020-01-06,206.6999969482422,212.77999877929688,206.52000427246094,212.60000610351562,17058900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6445940394867371,1.0415442195939428
FB,2020-01-07,212.82000732421875,214.5800018310547,211.75,213.05999755859375,14912400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.645988713718373,1.0437977540593462
FB,2020-01-08,213.0,216.24000549316406,212.61000061035156,215.22000122070312,13475000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6525377515635896,1.0543797825823198
FB,2020-01-09,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,12642800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6618761841360676,1.0694689547901126
FB,2020-01-10,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859375,12119400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.661148497843047,1.0682931489251115
FB,2020-01-13,219.60000610351562,221.97000122070312,219.2100067138672,221.91000366210938,14463400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6728215501246418,1.0871546328733557
FB,2020-01-14,221.61000061035156,222.3800048828125,218.6300048828125,219.05999755859375,13288900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6641804546679818,1.0731922278982644
FB,2020-01-15,220.61000061035156,221.67999267578125,220.13999938964844,221.14999389648438,10036500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.670517233328738,1.0834312850111913
FB,2020-01-16,222.57000732421875,222.6300048828125,220.38999938964844,221.77000427246094,10015300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6723970780197106,1.0864687648072748
FB,2020-01-17,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,15905900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6735188872404597,1.0882814001060575
FB,2020-01-21,222.16000366210938,222.3699951171875,219.1199951171875,221.44000244140625,14275800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6713965267158033,1.0848520597756528
FB,2020-01-22,222.30999755859375,222.75,221.27999877929688,221.32000732421875,12212800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6710327067012878,1.0842641942201585
FB,2020-01-23,220.75,221.49000549316406,219.27000427246094,219.75999450683594,11195000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6663028151926382,1.076621568228669
FB,2020-01-24,220.8000030517578,221.77999877929688,216.11000061035156,217.94000244140625,11905800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6607846778285315,1.067705283369617
FB,2020-01-27,213.10000610351562,216.05999755859375,212.5,214.8699951171875,13810700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6514765481692666,1.0526650750401112
FB,2020-01-28,216.13999938964844,218.74000549316406,213.52000427246094,217.7899932861328,13413800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6603298565463975,1.0669703766712366
FB,2020-01-29,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753906,33181300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6768237090762812,1.093621378245831
FB,2020-01-30,206.52999877929688,211.42999267578125,204.75,209.52999877929688,48775500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6352859098274722,1.026504011264437
FB,2020-01-31,208.42999267578125,208.69000244140625,201.05999755859375,201.91000366210938,31359900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6121824136259456,0.9891730534102948
FB,2020-02-03,203.44000244140625,205.13999938964844,202.5,204.19000244140625,15495600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6190952714856778,1.0003429474887626
FB,2020-02-04,206.6199951171875,210.60000610351562,205.1999969482422,209.8300018310547,19628900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6361955061277506,1.0279737499071855
FB,2020-02-05,212.50999450683594,212.72999572753906,208.7100067138672,210.11000061035156,12538200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6370444503376131,1.0293454860393472
FB,2020-02-06,210.47000122070312,211.19000244140625,209.33999633789062,210.85000610351562,10567500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6392881150431011,1.032970831390925
FB,2020-02-07,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,12242500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6437753981900876,1.040221447340068
