Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-10-28,187.1999969482422,189.52999877929688,185.0800018310547,189.39999389648438,13657900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5742526041370577,0.8978856257536948
FB,2019-10-29,191.69000244140625,192.52999877929688,188.47000122070312,189.30999755859375,13574900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5739797391261711,0.8974589815046636
FB,2019-10-30,189.55999755859375,190.4499969482422,185.97999572753906,188.25,28734600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5707658722939786,0.8924338674504598
FB,2019-10-31,196.6999969482422,198.08999633789062,188.25,191.64999389648438,42286500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5810745069931611,0.9085521660021066
FB,2019-11-01,192.85000610351562,194.11000061035156,189.91000366210938,193.6199951171875,21711800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5870474656394018,0.9178913203621291
FB,2019-11-04,194.5500030517578,197.3699951171875,193.80999755859375,194.72000122070312,16371300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.590382636652426,0.9231061023073059
FB,2019-11-05,195.3699951171875,195.75,193.60000610351562,194.32000732421875,9942000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5891698724280479,0.9212098574202083
FB,2019-11-06,194.02999877929688,194.3699951171875,191.35000610351562,191.5500030517578,10973000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5807713390690613,0.9080781409488851
FB,2019-11-07,191.91000366210938,193.44000244140625,189.47000122070312,190.4199981689453,13473000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5773452130524084,0.902721144254031
FB,2019-11-08,190.0,192.33999633789062,189.6999969482422,190.83999633789062,10760800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5786186293672022,0.9047122230866153
FB,2019-11-11,189.92999267578125,190.0800018310547,188.5399932861328,189.61000061035156,8631200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5748893354264495,0.8988812013385397
FB,2019-11-12,190.0,195.05999755859375,189.74000549316406,194.47000122070312,17615500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5896246474461923,0.9219209311685935
FB,2019-11-13,194.6999969482422,195.6999969482422,192.74000549316406,193.19000244140625,10860700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5857437464113948,0.9158528607253543
FB,2019-11-14,192.92999267578125,194.02999877929688,191.4499969482422,193.14999389648438,9040500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5856224422305633,0.9156631928343812
FB,2019-11-15,194.25999450683594,195.3000030517578,193.3800048828125,195.10000610351562,11524300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5915347950503779,0.9249075855860227
FB,2019-11-18,194.55999755859375,198.6300048828125,193.0500030517578,197.39999389648438,16167200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5985082587365362,0.9358111021924925
FB,2019-11-19,197.39999389648438,200.0,196.86000061035156,199.32000732421875,19056800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.604329656552722,0.944913280194457
FB,2019-11-20,198.5800018310547,199.58999633789062,195.42999267578125,197.50999450683594,12355400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5988417758378386,0.9363325803870103
FB,2019-11-21,197.4199981689453,199.08999633789062,196.86000061035156,197.92999267578125,12131000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6001151921526325,0.9383236592195945
FB,2019-11-22,198.3800048828125,199.3000030517578,197.6199951171875,198.82000732421875,9959800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6028136781402545,0.9425429379170321
FB,2019-11-25,199.52000427246094,200.97000122070312,199.25,199.7899932861328,15272300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6057546336975709,0.9471413353850991
FB,2019-11-26,200.0,200.14999389648438,198.0399932861328,198.97000122070312,11735500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6032684531583989,0.9432540116654173
FB,2019-11-27,199.89999389648438,203.13999938964844,199.4199981689453,202.0,12736600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6124552786368322,0.9576182800796436
FB,2019-11-29,201.60000610351562,203.8000030517578,201.2100067138672,201.63999938964844,7985200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6113637723292961,0.9559116307464134
FB,2019-12-02,202.1300048828125,202.17999267578125,198.0500030517578,199.6999969482422,11503400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6054817686866842,0.946714691136068
FB,2019-12-03,197.60000610351562,198.92999267578125,195.0800018310547,198.82000732421875,11595300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6028136781402545,0.9425429379170321
FB,2019-12-04,200.0,200.02999877929688,198.0500030517578,198.7100067138672,8456300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6024801610389521,0.9420214597225144
FB,2019-12-05,199.86000061035156,201.2899932861328,198.2100067138672,199.36000061035156,9740400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6044509144695639,0.9451028757483245
FB,2019-12-06,200.5,201.57000732421875,200.05999755859375,201.0500030517578,12270600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6095749289059421,0.9531146442199574
FB,2019-12-09,200.64999389648438,203.13999938964844,200.2100067138672,201.33999633789062,11954800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6104541760290177,0.9544894109125374
FB,2019-12-10,201.66000366210938,202.0500030517578,200.14999389648438,200.8699951171875,9475700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6090291526201792,0.9522612833847895
FB,2019-12-11,200.27999877929688,202.6300048828125,200.27999877929688,202.25999450683594,8036800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.613243570756279,0.9588508320225464
FB,2019-12-12,202.35000610351562,203.66000366210938,194.10000610351562,196.75,23734800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5965375053059244,0.9327296861666825
FB,2019-12-13,196.39999389648438,196.8000030517578,193.1699981689453,194.11000061035156,18798000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5885331411386562,0.9202142818353635
FB,2019-12-16,195.27000427246094,199.1199951171875,194.80999755859375,197.9199981689453,14911500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6000848892394194,0.938276278415404
FB,2019-12-17,198.83999633789062,199.0,196.1300048828125,198.38999938964844,10175700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6015099126482579,0.9405044059431518
FB,2019-12-18,200.08999633789062,204.3000030517578,200.08999633789062,202.5,23274400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6139712570492997,0.9599886223570684
FB,2019-12-19,202.77999877929688,206.3000030517578,202.50999450683594,206.05999755859375,16514600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6247650159438293,0.9768654477983965
FB,2019-12-20,207.47999572753906,207.7100067138672,203.42999267578125,206.3000030517578,27306900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6254927022368498,0.9780032381329185
FB,2019-12-23,206.6999969482422,208.58999633789062,205.67999267578125,206.17999267578125,13348900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6251288359583447,0.9774343067971046
FB,2019-12-24,206.3000030517578,206.7899932861328,205.0,205.1199951171875,6046300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6219149691261522,0.9724091927429008
FB,2019-12-26,205.57000732421875,207.82000732421875,205.30999755859375,207.7899932861328,9350700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6300102882970493,0.9850668118238969
FB,2019-12-27,208.6699981689453,208.92999267578125,206.58999633789062,208.10000610351562,10284200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6309502337745304,0.9865364847990691
FB,2019-12-30,207.86000061035156,207.89999389648438,203.89999389648438,204.41000366210938,10524300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6197623056882826,0.9690433472177367
FB,2019-12-31,204.0,205.55999755859375,203.60000610351562,205.25,8953500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6223091383178704,0.9730255048829051
FB,2020-01-02,206.75,209.7899932861328,206.27000427246094,209.77999877929688,12077100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.636043899033706,0.9945008001294059
FB,2020-01-03,207.2100067138672,210.39999389648438,206.9499969482422,208.6699981689453,11188400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6326784251074686,0.9892386373800385
FB,2020-01-06,206.6999969482422,212.77999877929688,206.52000427246094,212.60000610351562,17058900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6445940394867371,1.0078695652958929
FB,2020-01-07,212.82000732421875,214.5800018310547,211.75,213.05999755859375,14912400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.645988713718373,1.0100502396823445
FB,2020-01-08,213.0,216.24000549316406,212.61000061035156,215.22000122070312,13475000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6525377515635896,1.0202901356817253
FB,2020-01-09,217.5399932861328,218.3800048828125,216.27999877929688,218.3000030517578,12642800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6618761841360676,1.034891452791115
FB,2020-01-10,219.1999969482422,219.8800048828125,217.4199981689453,218.05999755859375,12119400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.661148497843047,1.033753662456593
FB,2020-01-13,219.60000610351562,221.97000122070312,219.2100067138672,221.91000366210938,14463400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6728215501246418,1.0520053269276068
FB,2020-01-14,221.61000061035156,222.3800048828125,218.6300048828125,219.05999755859375,13288900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6641804546679818,1.038494347011443
FB,2020-01-15,220.61000061035156,221.67999267578125,220.13999938964844,221.14999389648438,10036500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.670517233328738,1.0484023603701733
FB,2020-01-16,222.57000732421875,222.6300048828125,220.38999938964844,221.77000427246094,10015300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6723970780197106,1.051341633983412
FB,2020-01-17,222.02999877929688,222.2899932861328,220.52999877929688,222.13999938964844,15905900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6735188872404597,1.0530956641208327
FB,2020-01-21,222.16000366210938,222.3699951171875,219.1199951171875,221.44000244140625,14275800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6713965267158033,1.049777199399859
FB,2020-01-22,222.30999755859375,222.75,221.27999877929688,221.32000732421875,12212800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6710327067012878,1.0492083404011507
FB,2020-01-23,220.75,221.49000549316406,219.27000427246094,219.75999450683594,11195000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6663028151926382,1.0418128117324166
FB,2020-01-24,220.8000030517578,221.77999877929688,216.11000061035156,217.94000244140625,11905800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6607846778285315,1.033184803457885
FB,2020-01-27,213.10000610351562,216.05999755859375,212.5,214.8699951171875,13810700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6514765481692666,1.0186308671526856
FB,2020-01-28,216.13999938964844,218.74000549316406,213.52000427246094,217.7899932861328,13413800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6603298565463975,1.032473657372394
FB,2020-01-29,221.44000244140625,224.1999969482422,218.4499969482422,223.22999572753906,33181300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6768237090762812,1.0582629929247136
FB,2020-01-30,206.52999877929688,211.42999267578125,204.75,209.52999877929688,48775500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6352859098274722,0.9933156289906935
FB,2020-01-31,208.42999267578125,208.69000244140625,201.05999755859375,201.91000366210938,31359900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6121824136259456,0.9571916358306124
FB,2020-02-03,203.44000244140625,205.13999938964844,202.5,204.19000244140625,15495600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6190952714856778,0.9680003908287013
FB,2020-02-04,206.6199951171875,210.60000610351562,205.1999969482422,209.8300018310547,19628900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6361955061277506,0.9947378488245695
FB,2020-02-05,212.50999450683594,212.72999572753906,208.7100067138672,210.11000061035156,12538200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6370444503376131,0.9960652347129589
FB,2020-02-06,210.47000122070312,211.19000244140625,209.33999633789062,210.85000610351562,10567500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6392881150431011,0.9995733673249058
FB,2020-02-07,210.3000030517578,212.82000732421875,209.92999267578125,212.3300018310547,12242500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6437753981900876,1.0065895602116939
FB,2020-02-10,211.52000427246094,213.8000030517578,210.66000366210938,213.05999755859375,11856400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.645988713718373,1.0100502396823445
FB,2020-02-11,210.19000244140625,210.86000061035156,206.50999450683594,207.19000244140625,25030800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6281911419604822,0.9822224444932505
FB,2020-02-12,207.85000610351562,211.22000122070312,207.39999389648438,210.75999450683594,13813700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.639015203768225,0.9991466507387691
FB,2020-02-13,209.52000427246094,214.3300018310547,209.17999267578125,213.13999938964844,15396600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6462312758160464,1.0104295031271853
FB,2020-02-14,214.0,214.92999267578125,212.64999389648438,214.17999267578125,10741700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6493844905578232,1.0153597832359025
FB,2020-02-18,213.5500030517578,217.97999572753906,213.39999389648438,217.8000030517578,15609200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6603602057236002,1.0325211105136902
FB,2020-02-19,217.99000549316406,218.32000732421875,216.11000061035156,217.49000549316406,12135100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6594203065101087,1.0310515098756237
FB,2020-02-20,216.52000427246094,218.77000427246094,212.9499969482422,214.5800018310547,13109200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.650597301046191,1.0172561004601057
